symbol,entry_date,exit_date,entry,exit,pct_return
NVDA_GoogleFinance_AutoUpToDate,2020-01-28,2020-02-07,6.03712911,6.280503596,4.03
NVDA_GoogleFinance_AutoUpToDate,2020-02-25,2020-03-04,6.868679321,6.721291037,-2.15
NVDA_GoogleFinance_AutoUpToDate,2020-04-22,2020-05-04,6.896164005,6.986958647,1.32
NVDA_GoogleFinance_AutoUpToDate,2020-05-29,2020-06-09,8.511811129,8.760081277,2.92
NVDA_GoogleFinance_AutoUpToDate,2020-08-12,2020-08-19,10.94089356,12.24072039,11.88
NVDA_GoogleFinance_AutoUpToDate,2020-08-21,2020-09-01,12.1464002,13.42273539,10.51
NVDA_GoogleFinance_AutoUpToDate,2020-09-21,2020-09-29,11.87434121,12.88253999,8.49
NVDA_GoogleFinance_AutoUpToDate,2020-10-16,2020-10-23,13.97712025,13.39286283,-4.18
NVDA_GoogleFinance_AutoUpToDate,2020-11-23,2020-12-01,13.1151775,13.43493335,2.44
NVDA_GoogleFinance_AutoUpToDate,2020-12-11,2020-12-15,12.91601914,13.38665239,3.64
NVDA_GoogleFinance_AutoUpToDate,2020-12-24,2021-01-05,12.98574258,13.04799566,0.48
NVDA_GoogleFinance_AutoUpToDate,2021-01-15,2021-01-26,13.17573897,13.52678655,2.66
NVDA_GoogleFinance_AutoUpToDate,2021-01-27,2021-02-03,13.17773107,13.58212705,3.07
NVDA_GoogleFinance_AutoUpToDate,2021-02-23,2021-03-02,14.01964166,13.84508404,-1.25
NVDA_GoogleFinance_AutoUpToDate,2021-03-08,2021-03-12,12.40081268,12.60230437,1.62
NVDA_GoogleFinance_AutoUpToDate,2021-03-26,2021-04-06,12.50889492,13.94882272,11.51
NVDA_GoogleFinance_AutoUpToDate,2021-04-21,2021-05-03,15.06383011,15.0700574,0.04
NVDA_GoogleFinance_AutoUpToDate,2021-06-10,2021-06-21,17.29095852,18.37251544,6.26
NVDA_GoogleFinance_AutoUpToDate,2021-07-28,2021-08-09,19.25345739,20.37642293,5.83
NVDA_GoogleFinance_AutoUpToDate,2021-08-11,2021-08-18,19.97479432,19.43364214,-2.71
NVDA_GoogleFinance_AutoUpToDate,2021-09-10,2021-09-20,22.27623928,21.07780659,-5.38
NVDA_GoogleFinance_AutoUpToDate,2021-09-22,2021-09-29,21.29659873,20.87197253,-1.99
NVDA_GoogleFinance_AutoUpToDate,2021-10-13,2021-10-25,20.85054187,22.89891473,9.82
NVDA_GoogleFinance_AutoUpToDate,2021-11-18,2021-11-30,32.26262017,33.06203381,2.48
NVDA_GoogleFinance_AutoUpToDate,2021-12-13,2021-12-20,30.15528714,27.2204078,-9.73
NVDA_GoogleFinance_AutoUpToDate,2021-12-31,2022-01-07,29.58206852,28.05381783,-5.17
NVDA_GoogleFinance_AutoUpToDate,2023-03-14,2023-03-24,23.4485033,26.97635737,15.05
NVDA_GoogleFinance_AutoUpToDate,2023-03-29,2023-04-11,26.7707738,27.6674575,3.35
NVDA_GoogleFinance_AutoUpToDate,2023-04-14,2023-04-18,26.45042269,27.47784158,3.88
NVDA_GoogleFinance_AutoUpToDate,2023-04-25,2023-05-01,27.02326236,27.78372199,2.81
NVDA_GoogleFinance_AutoUpToDate,2023-05-05,2023-05-16,27.7692513,28.78269849,3.65
NVDA_GoogleFinance_AutoUpToDate,2023-05-24,2023-05-26,30.14893109,37.81340612,25.42
NVDA_GoogleFinance_AutoUpToDate,2023-06-07,2023-06-13,38.84047941,40.10904549,3.27
NVDA_GoogleFinance_AutoUpToDate,2023-06-26,2023-07-05,42.37968897,42.05431324,-0.77
NVDA_GoogleFinance_AutoUpToDate,2023-07-24,2023-07-31,44.64534201,46.66446805,4.52
NVDA_GoogleFinance_AutoUpToDate,2023-08-04,2023-08-08,44.89885561,44.76710839,-0.29
NVDA_GoogleFinance_AutoUpToDate,2023-08-21,2023-08-29,44.40879586,46.57663657,4.88
NVDA_GoogleFinance_AutoUpToDate,2023-09-06,2023-09-13,48.35234693,44.51837644,-7.93
NVDA_GoogleFinance_AutoUpToDate,2023-09-19,2023-09-26,43.75278014,41.92413293,-4.18
NVDA_GoogleFinance_AutoUpToDate,2023-10-30,2023-11-03,41.01180566,43.93943791,7.14
NVDA_GoogleFinance_AutoUpToDate,2023-11-27,2023-12-04,47.71252004,45.99267334,-3.6
NVDA_GoogleFinance_AutoUpToDate,2024-01-03,2024-01-11,47.402168,54.90306071,15.82
NVDA_GoogleFinance_AutoUpToDate,2024-02-21,2024-03-04,67.88737153,83.98324511,23.71
NVDA_GoogleFinance_AutoUpToDate,2024-03-18,2024-03-20,90.23452728,89.64453076,-0.65
NVDA_GoogleFinance_AutoUpToDate,2024-03-28,2024-04-04,89.84718608,90.25249672,0.45
NVDA_GoogleFinance_AutoUpToDate,2024-05-02,2024-05-14,84.3056113,89.44686695,6.1
