date,symbol,signal,close,executed_entry,executed_exit
2021-09-09,NVDA_GoogleFinance_AutoUpToDate,BUY,22.10548174,done,""
2021-09-21,NVDA_GoogleFinance_AutoUpToDate,BUY,21.17748411,done,""
2021-10-07,NVDA_GoogleFinance_AutoUpToDate,SELL,21.00703556,"",""
2021-10-12,NVDA_GoogleFinance_AutoUpToDate,BUY,20.60433841,done,""
2021-10-27,NVDA_GoogleFinance_AutoUpToDate,SELL,24.37214835,"",""
2021-11-05,NVDA_GoogleFinance_AutoUpToDate,SELL,29.65605324,"",""
2021-11-09,NVDA_GoogleFinance_AutoUpToDate,SELL,30.55813472,"",""
2021-11-17,NVDA_GoogleFinance_AutoUpToDate,BUY,29.16663666,done,""
2021-12-10,NVDA_GoogleFinance_AutoUpToDate,BUY,30.10444514,done,""
2021-12-22,NVDA_GoogleFinance_AutoUpToDate,SELL,29.30891739,"",""
2021-12-23,NVDA_GoogleFinance_AutoUpToDate,SELL,29.54817386,"",""
2021-12-30,NVDA_GoogleFinance_AutoUpToDate,BUY,29.49434115,done,""
2022-01-12,NVDA_GoogleFinance_AutoUpToDate,SELL,27.91225775,"",""
2022-02-08,NVDA_GoogleFinance_AutoUpToDate,SELL,25.03021421,"",""
2022-02-16,NVDA_GoogleFinance_AutoUpToDate,SELL,26.42886765,"",""
2022-02-28,NVDA_GoogleFinance_AutoUpToDate,SELL,24.3094541,"",""
2022-05-31,NVDA_GoogleFinance_AutoUpToDate,SELL,18.61722743,"",""
2022-07-07,NVDA_GoogleFinance_AutoUpToDate,SELL,15.8148736,"",""
2022-07-08,NVDA_GoogleFinance_AutoUpToDate,SELL,15.79492799,"",""
2022-07-15,NVDA_GoogleFinance_AutoUpToDate,SELL,15.71913467,"",""
2022-08-15,NVDA_GoogleFinance_AutoUpToDate,SELL,18.98024179,"",""
2022-08-25,NVDA_GoogleFinance_AutoUpToDate,SELL,17.86428495,"",""
2022-09-09,NVDA_GoogleFinance_AutoUpToDate,SELL,14.35205892,"",""
2022-09-12,NVDA_GoogleFinance_AutoUpToDate,SELL,14.46977234,"",""
2022-10-19,NVDA_GoogleFinance_AutoUpToDate,SELL,12.02173226,"",""
2022-11-14,NVDA_GoogleFinance_AutoUpToDate,SELL,16.25542504,"",""
2022-11-23,NVDA_GoogleFinance_AutoUpToDate,SELL,16.47888102,"",""
2022-12-09,NVDA_GoogleFinance_AutoUpToDate,SELL,16.96371909,"",""
2022-12-30,NVDA_GoogleFinance_AutoUpToDate,SELL,14.58195346,"",""
2023-02-15,NVDA_GoogleFinance_AutoUpToDate,SELL,22.7140816,"",""
2023-02-24,NVDA_GoogleFinance_AutoUpToDate,SELL,23.23493693,"",""
2023-03-13,NVDA_GoogleFinance_AutoUpToDate,BUY,22.91957469,done,""
2023-03-28,NVDA_GoogleFinance_AutoUpToDate,BUY,26.35661271,done,""
2023-04-13,NVDA_GoogleFinance_AutoUpToDate,BUY,26.40950557,done,""
2023-04-17,NVDA_GoogleFinance_AutoUpToDate,SELL,26.94741599,"",done
2023-04-24,NVDA_GoogleFinance_AutoUpToDate,BUY,26.98733513,done,""
2023-04-28,NVDA_GoogleFinance_AutoUpToDate,SELL,27.69290595,"",done
2023-05-04,NVDA_GoogleFinance_AutoUpToDate,BUY,27.50628396,done,""
2023-05-23,NVDA_GoogleFinance_AutoUpToDate,BUY,30.62596482,done,""
2023-06-06,NVDA_GoogleFinance_AutoUpToDate,BUY,38.57586171,done,""
2023-06-12,NVDA_GoogleFinance_AutoUpToDate,SELL,39.40639363,"",done
2023-06-15,NVDA_GoogleFinance_AutoUpToDate,SELL,42.57132129,"",""
2023-06-23,NVDA_GoogleFinance_AutoUpToDate,BUY,42.12817153,done,""
2023-07-21,NVDA_GoogleFinance_AutoUpToDate,BUY,44.22415012,done,""
2023-07-28,NVDA_GoogleFinance_AutoUpToDate,SELL,46.66047571,"",done
2023-07-31,NVDA_GoogleFinance_AutoUpToDate,SELL,46.63951592,"",""
2023-08-03,NVDA_GoogleFinance_AutoUpToDate,BUY,44.42975564,done,""
2023-08-07,NVDA_GoogleFinance_AutoUpToDate,SELL,45.32952931,"",done
2023-08-18,NVDA_GoogleFinance_AutoUpToDate,BUY,43.21608423,done,""
2023-09-05,NVDA_GoogleFinance_AutoUpToDate,BUY,48.45503262,done,""
2023-09-18,NVDA_GoogleFinance_AutoUpToDate,BUY,43.88553673,done,""
2023-09-29,NVDA_GoogleFinance_AutoUpToDate,SELL,43.4193914,"",""
2023-10-27,NVDA_GoogleFinance_AutoUpToDate,BUY,40.42587995,done,""
2023-11-02,NVDA_GoogleFinance_AutoUpToDate,SELL,43.42637859,"",done
2023-11-24,NVDA_GoogleFinance_AutoUpToDate,BUY,47.68856396,done,""
2023-12-28,NVDA_GoogleFinance_AutoUpToDate,SELL,49.43561469,"",""
2023-12-29,NVDA_GoogleFinance_AutoUpToDate,SELL,49.43561469,"",""
2024-01-02,NVDA_GoogleFinance_AutoUpToDate,BUY,48.08397659,done,""
2024-02-20,NVDA_GoogleFinance_AutoUpToDate,BUY,69.33084915,done,""
2024-03-15,NVDA_GoogleFinance_AutoUpToDate,BUY,87.68735956,done,""
2024-03-19,NVDA_GoogleFinance_AutoUpToDate,SELL,89.24620823,"",done
2024-03-20,NVDA_GoogleFinance_AutoUpToDate,SELL,90.21855445,"",""
2024-03-21,NVDA_GoogleFinance_AutoUpToDate,SELL,91.27974955,"",""
2024-03-27,NVDA_GoogleFinance_AutoUpToDate,BUY,90.0967616,done,""
2024-05-01,NVDA_GoogleFinance_AutoUpToDate,BUY,82.90000199,done,""
2024-05-14,NVDA_GoogleFinance_AutoUpToDate,SELL,91.20088368,"",""
2024-05-16,NVDA_GoogleFinance_AutoUpToDate,SELL,94.19878479,"",""
2024-05-31,NVDA_GoogleFinance_AutoUpToDate,BUY,109.4468506,done,""
2024-06-24,NVDA_GoogleFinance_AutoUpToDate,BUY,117.919209,done,""
2024-08-12,NVDA_GoogleFinance_AutoUpToDate,SELL,108.8438927,"",""
2024-08-29,NVDA_GoogleFinance_AutoUpToDate,BUY,117.400049,done,""
2024-09-11,NVDA_GoogleFinance_AutoUpToDate,SELL,116.7211475,"",""
2024-09-12,NVDA_GoogleFinance_AutoUpToDate,SELL,118.9575291,"",""
2024-09-13,NVDA_GoogleFinance_AutoUpToDate,SELL,118.9175903,"",""
2024-09-17,NVDA_GoogleFinance_AutoUpToDate,BUY,115.4129661,done,""
2024-09-30,NVDA_GoogleFinance_AutoUpToDate,BUY,121.2540064,done,""
2024-10-09,NVDA_GoogleFinance_AutoUpToDate,SELL,132.4468376,"",done
2024-10-11,NVDA_GoogleFinance_AutoUpToDate,SELL,134.5935447,"",""
2024-10-18,NVDA_GoogleFinance_AutoUpToDate,SELL,137.7886437,"",""
2024-10-22,NVDA_GoogleFinance_AutoUpToDate,SELL,143.3700822,"",""
2024-10-24,NVDA_GoogleFinance_AutoUpToDate,BUY,140.1949526,done,""
2024-11-05,NVDA_GoogleFinance_AutoUpToDate,SELL,139.6957184,"",""
2024-11-15,NVDA_GoogleFinance_AutoUpToDate,BUY,141.7625481,done,""
2024-11-26,NVDA_GoogleFinance_AutoUpToDate,BUY,136.7102978,done,""
2024-12-03,NVDA_GoogleFinance_AutoUpToDate,SELL,140.0451823,"",done
2024-12-04,NVDA_GoogleFinance_AutoUpToDate,SELL,144.9177083,"",""
2024-12-05,NVDA_GoogleFinance_AutoUpToDate,SELL,144.8478155,"",""
2024-12-09,NVDA_GoogleFinance_AutoUpToDate,BUY,138.6069576,done,""
2024-12-27,NVDA_GoogleFinance_AutoUpToDate,BUY,136.8095905,done,""
2025-01-10,NVDA_GoogleFinance_AutoUpToDate,BUY,135.7111995,done,""
2025-01-31,NVDA_GoogleFinance_AutoUpToDate,BUY,119.8943693,done,""
2025-02-06,NVDA_GoogleFinance_AutoUpToDate,SELL,128.4917751,"",done
2025-02-21,NVDA_GoogleFinance_AutoUpToDate,BUY,134.2333644,done,""
2025-03-13,NVDA_GoogleFinance_AutoUpToDate,SELL,115.4209085,"",""
2025-04-15,NVDA_GoogleFinance_AutoUpToDate,SELL,112.045561,"",""
2025-04-24,NVDA_GoogleFinance_AutoUpToDate,SELL,106.2835032,"",""
2025-04-25,NVDA_GoogleFinance_AutoUpToDate,SELL,110.857199,"",""
2025-05-15,NVDA_GoogleFinance_AutoUpToDate,SELL,134.6444116,"",""
2025-05-21,NVDA_GoogleFinance_AutoUpToDate,BUY,131.6185823,done,""
2025-07-22,NVDA_GoogleFinance_AutoUpToDate,BUY,166.8117678,done,""
2025-07-25,NVDA_GoogleFinance_AutoUpToDate,SELL,173.2733145,"",done
2025-08-21,NVDA_GoogleFinance_AutoUpToDate,BUY,174.7513808,done,""
2025-08-25,NVDA_GoogleFinance_AutoUpToDate,SELL,179.5750702,"",done
2025-08-26,NVDA_GoogleFinance_AutoUpToDate,SELL,181.5325093,"",""
2025-08-27,NVDA_GoogleFinance_AutoUpToDate,SELL,181.3627314,"",""
2025-09-10,NVDA_GoogleFinance_AutoUpToDate,SELL,177.0983104,"",""
2025-09-11,NVDA_GoogleFinance_AutoUpToDate,SELL,176.9485064,"",""
2025-09-17,NVDA_GoogleFinance_AutoUpToDate,BUY,170.0771076,done,""
2025-10-07,NVDA_GoogleFinance_AutoUpToDate,BUY,184.8086675,done,""
2025-10-17,NVDA_GoogleFinance_AutoUpToDate,SELL,182.9909428,"",""
2025-10-22,NVDA_GoogleFinance_AutoUpToDate,BUY,180.0546183,done,""
2025-11-06,NVDA_GoogleFinance_AutoUpToDate,BUY,187.8448669,done,""
2025-12-11,NVDA_GoogleFinance_AutoUpToDate,BUY,180.7136598,done,""
2025-12-22,NVDA_GoogleFinance_AutoUpToDate,SELL,183.4703596,"",""
2025-12-24,NVDA_GoogleFinance_AutoUpToDate,SELL,188.3844767,"",""
2025-12-31,NVDA_GoogleFinance_AutoUpToDate,BUY,186.2769997,done,""
2026-01-13,NVDA_GoogleFinance_AutoUpToDate,SELL,185.5878247,"",""
2026-02-02,NVDA_GoogleFinance_AutoUpToDate,BUY,185.3880638,done,""
2026-02-09,NVDA_GoogleFinance_AutoUpToDate,SELL,189.8127668,"",done
2026-02-13,NVDA_GoogleFinance_AutoUpToDate,BUY,182.5914118,done,""
2026-02-19,NVDA_GoogleFinance_AutoUpToDate,SELL,187.6753257,"",done
2026-02-20,NVDA_GoogleFinance_AutoUpToDate,SELL,189.5930299,"",""
2026-03-19,NVDA_GoogleFinance_AutoUpToDate,BUY,178.3560806,done,""
2026-03-25,NVDA_GoogleFinance_AutoUpToDate,SELL,178.4759435,"",done
2026-04-02,NVDA_GoogleFinance_AutoUpToDate,SELL,177.1874167,"",""
2026-04-06,NVDA_GoogleFinance_AutoUpToDate,SELL,177.4371312,"",""
2026-04-07,NVDA_GoogleFinance_AutoUpToDate,SELL,177.8966059,"",""
2026-04-30,NVDA_GoogleFinance_AutoUpToDate,BUY,199.3420867,done,""
2026-05-06,NVDA_GoogleFinance_AutoUpToDate,SELL,207.5926536,"",done
2026-05-07,NVDA_GoogleFinance_AutoUpToDate,SELL,211.2584624,"",""
2026-05-19,NVDA_GoogleFinance_AutoUpToDate,BUY,220.3580586,done,""
2026-05-27,NVDA_GoogleFinance_AutoUpToDate,BUY,212.3572062,done,""
2026-06-15,NVDA_GoogleFinance_AutoUpToDate,SELL,212.45,"",""
2026-07-09,NVDA_GoogleFinance_AutoUpToDate,SELL,202.78,"",""
2026-07-17,NVDA_GoogleFinance_AutoUpToDate,BUY,202.81,done,""
2026-07-22,NVDA_GoogleFinance_AutoUpToDate,SELL,212.06,"",done
2026-07-28,NVDA_GoogleFinance_AutoUpToDate,BUY,197.01,done,""
2026-08-03,NVDA_GoogleFinance_AutoUpToDate,SELL,206.64,"",done
2026-08-06,NVDA_GoogleFinance_AutoUpToDate,SELL,218.99,"",""
